"","age.lsore.15","age.grore.75"
"3Fr",3089,1702
"Alk",2076,1624
"Col",20846,8175
"Dia",4785,4014
"Geb",3452,1615
"Hag",3628,7707
"Hus",102,11416
"Mul",17867,7267
"Odi",5676,1447
"Sel",7400,4052
"Wis",2512,2291
"Sav",3981,1761
