"";"age.ls.15";"age.gr.75"
"3Fr";2881;1606
"Alk";1900;1521
"Col";19962;7785
"Dia";4443;3762
"Geb";3143;1531
"Hag";3356;7332
"Hus";75;10910
"Mul";17303;6905
"Odi";5341;1332
"Sel";6948;3865
"Wis";2343;2190
"Sav";3812;1691
