"INSEE_COM" "CODE_COMM" "NOM_COMM"
"1" "67329" "329" "NIEDERNAI"
"2" "67055" "055" "BOOFZHEIM"
"3" "67010" "010" "ANDLAU"
"4" "67073" "073" "CHATENOIS"
"5" "67233" "233" "KERTZFELD"
"6" "67336" "336" "NORDHOUSE"
"7" "67397" "397" "RHINAU"
"8" "67210" "210" "LE HOHWALD"
"9" "67445" "445" "SCHERWILLER"
"10" "67019" "019" "BALDENHEIM"
"11" "67462" "462" "SELESTAT"
"12" "67266" "266" "LIMERSHEIM"
"13" "67116" "116" "EBERSMUNSTER"
"14" "67154" "154" "GERSTHEIM"
"15" "67486" "486" "SUNDHOUSE"
"16" "67239" "239" "KINTZHEIM"
"17" "67155" "155" "GERTWILLER"
"18" "67545" "545" "WITTERNHEIM"
"19" "67021" "021" "BARR"
"20" "67362" "362" "ORSCHWILLER"
"21" "67499" "499" "URBEIS"
"22" "67092" "092" "DIEFFENBACH-AU-VAL"
"23" "67526" "526" "WESTHOUSE"
"24" "67164" "164" "GOXWILLER"
"25" "67310" "310" "MUSSIG"
"26" "67557" "557" "ZELLWILLER"
"27" "67031" "031" "BERNARDSWILLER"
"28" "67146" "146" "FRIESENHEIM"
"29" "67501" "501" "UTTENHEIM"
"30" "67433" "433" "SAND"
"31" "67084" "084" "DAMBACH-LA-VILLE"
"32" "67338" "338" "OBENHEIM"
"33" "67320" "320" "NEUVE-EGLISE"
"34" "67227" "227" "ITTERSWILLER"
"35" "67051" "051" "BLIENSCHWILLER"
"36" "67120" "120" "EICHHOFFEN"
"37" "67028" "028" "BENFELD"
"38" "67200" "200" "HIPSHEIM"
"39" "67196" "196" "HILSENHEIM"
"40" "67090" "090" "DIEBOLSHEIM"
"41" "67125" "125" "EPFIG"
"42" "67248" "248" "KRAUTERGERSHEIM"
"43" "67086" "086" "DAUBENSAND"
"44" "67464" "464" "SERMERSHEIM"
"45" "67280" "280" "MAISONSGOUTTE"
"46" "67493" "493" "TRIEMBACH-AU-VAL"
"47" "67364" "364" "OSTHOUSE"
"48" "67216" "216" "HUTTENHEIM"
"49" "67387" "387" "REICHSFELD"
"50" "67195" "195" "HESSENHEIM"
"51" "67317" "317" "NEUBOIS"
"52" "67121" "121" "ELSENHEIM"
"53" "67189" "189" "HEILIGENSTEIN"
"54" "67422" "422" "SAASENHEIM"
"55" "67507" "507" "VILLE"
"56" "67011" "011" "ARTOLSHEIM"
"57" "67094" "094" "DIEFFENTHAL"
"58" "67223" "223" "INNENHEIM"
"59" "67003" "003" "ALBE"
"60" "67062" "062" "BREITENAU"
"61" "67438" "438" "SCHAEFFERSHEIM"
"62" "67246" "246" "KOGENHEIM"
"63" "67192" "192" "HERBSHEIM"
"64" "67053" "053" "BOESENBIESEN"
"65" "67054" "054" "BOLSENHEIM"
"66" "67461" "461" "SCHWOBSHEIM"
"67" "67477" "477" "STEIGE"
"68" "67255" "255" "LALAYE"
"69" "67490" "490" "THANVILLE"
"70" "67348" "348" "OBERNAI"
"71" "67547" "547" "WITTISHEIM"
"72" "67295" "295" "MITTELBERGHEIM"
"73" "67187" "187" "HEIDOLSHEIM"
"74" "67360" "360" "OHNENHEIM"
"75" "67217" "217" "ICHTRATZHEIM"
"76" "67143" "143" "FOUCHY"
"77" "67426" "426" "SAINT-MARTIN"
"78" "67032" "032" "BERNARDVILLE"
"79" "67311" "311" "MUTTERSHOLTZ"
"80" "67277" "277" "MACKENHEIM"
"81" "67130" "130" "ERSTEIN"
"82" "67286" "286" "MEISTRATZHEIM"
"83" "67427" "427" "SAINT-MAURICE"
"84" "67197" "197" "HINDISHEIM"
"85" "67412" "412" "ROSSFELD"
"86" "67040" "040" "BINDERNHEIM"
"87" "67429" "429" "SAINT-PIERRE"
"88" "67060" "060" "BOURGHEIM"
"89" "67285" "285" "MATZENHEIM"
"90" "67337" "337" "NOTHALTEN"
"91" "67115" "115" "EBERSHEIM"
"92" "67022" "022" "BASSEMBERG"
"93" "67063" "063" "BREITENBACH"
"94" "67453" "453" "SCHOENAU"
"95" "67481" "481" "STOTZHEIM"
"96" "67430" "430" "SAINT-PIERRE-BOIS"
"97" "67056" "056" "BOOTZHEIM"
"98" "67281" "281" "MARCKOLSHEIM"
"99" "67504" "504" "VALFF"
"100" "67505" "505" "LA VANCELLE"
"101" "67398" "398" "RICHTOLSHEIM"
